 0.005 0.000471497
 0.015 0.000427587
 0.025 0.000423279
 0.035 0.00042004
 0.045 0.000424728
 0.055 0.000426669
 0.065 0.000419685
 0.075 0.000418612
 0.085 0.000417177
 0.095 0.000419709
 0.105 0.000414825
 0.115 0.000413708
 0.125 0.00040748
 0.135 0.000407711
 0.145 0.000403793
 0.155 0.000403548
 0.165 0.000397254
 0.175 0.000393594
 0.185 0.000388626
 0.195 0.000386591
 0.205 0.000380763
 0.215 0.000376597
 0.225 0.000372972
 0.235 0.000366972
 0.245 0.000363018
 0.255 0.00035786
 0.265 0.000353066
 0.275 0.000346232
 0.285 0.000341241
 0.295 0.000337926
 0.305 0.000331801
 0.315 0.000325835
 0.325 0.00032083
 0.335 0.000315318
 0.345 0.000308514
 0.355 0.000304371
 0.365 0.000297278
 0.375 0.00029169
 0.385 0.000286362
 0.395 0.000280061
 0.405 0.000274194
 0.415 0.000267732
 0.425 0.000261806
 0.435 0.000255424
 0.445 0.000250183
 0.455 0.000244642
 0.465 0.000238707
 0.475 0.000233221
 0.485 0.000227121
 0.495 0.000221484
 0.505 0.000215782
 0.515 0.000209564
 0.525 0.000204378
 0.535 0.000199207
 0.545 0.000193715
 0.555 0.000188623
 0.565 0.000183026
 0.575 0.000177692
 0.585 0.000172152
 0.595 0.000167882
 0.605 0.000162441
 0.615 0.000157718
 0.625 0.000152752
 0.635 0.000148407
 0.645 0.000143301
 0.655 0.000139322
 0.665 0.000134445
 0.675 0.000130111
 0.685 0.000126007
 0.695 0.000121564
 0.705 0.000117758
 0.715 0.000113585
 0.725 0.000109517
 0.735 0.000106107
 0.745 0.000102126
 0.755 9.85248e-05
 0.765 9.54658e-05
 0.775 9.16682e-05
 0.785 8.82046e-05
 0.795 8.51492e-05
 0.805 8.20485e-05
 0.815 7.89953e-05
 0.825 7.58844e-05
 0.835 7.32682e-05
 0.845 7.02719e-05
 0.855 6.77933e-05
 0.865 6.50778e-05
 0.875 6.25887e-05
 0.885 6.00588e-05
 0.895 5.76985e-05
 0.905 5.52756e-05
 0.915 5.31313e-05
 0.925 5.09912e-05
 0.935 4.88648e-05
 0.945 4.69329e-05
 0.955 4.50594e-05
 0.965 4.31569e-05
 0.975 4.13278e-05
 0.985 3.96553e-05
 0.995 3.78739e-05
 1.005 3.62474e-05
 1.015 3.47815e-05
 1.025 3.32287e-05
 1.035 3.18599e-05
 1.045 3.04061e-05
 1.055 2.90915e-05
 1.065 2.77868e-05
 1.075 2.6611e-05
 1.085 2.53845e-05
 1.095 2.42865e-05
 1.105 2.31559e-05
 1.115 2.21053e-05
 1.125 2.10681e-05
 1.135 2.0254e-05
 1.145 1.92212e-05
 1.155 1.83956e-05
 1.165 1.75172e-05
 1.175 1.67174e-05
 1.185 1.59335e-05
 1.195 1.51896e-05
 1.205 1.4481e-05
 1.215 1.37375e-05
 1.225 1.31268e-05
 1.235 1.24986e-05
 1.245 1.19353e-05
 1.255 1.13854e-05
 1.265 1.0771e-05
 1.275 1.02802e-05
 1.285 9.78698e-06
 1.295 9.28338e-06
 1.305 8.84482e-06
 1.315 8.40737e-06
 1.325 7.99437e-06
 1.335 7.60313e-06
 1.345 7.23448e-06
 1.355 6.88261e-06
 1.365 6.52049e-06
 1.375 6.18218e-06
 1.385 5.84147e-06
 1.395 5.58341e-06
 1.405 5.30689e-06
 1.415 5.02851e-06
 1.425 4.78599e-06
 1.435 4.53529e-06
 1.445 4.31562e-06
 1.455 4.10173e-06
 1.465 3.89678e-06
 1.475 3.66526e-06
 1.485 3.48557e-06
 1.495 3.30696e-06
 1.505 3.12925e-06
 1.515 2.96699e-06
 1.525 2.82453e-06
 1.535 2.678e-06
 1.545 2.55277e-06
 1.555 2.40642e-06
 1.565 2.27569e-06
 1.575 2.14311e-06
 1.585 2.03225e-06
 1.595 1.9073e-06
 1.605 1.83611e-06
 1.615 1.72447e-06
 1.625 1.63049e-06
 1.635 1.55238e-06
 1.645 1.46409e-06
 1.655 1.39589e-06
 1.665 1.30899e-06
 1.675 1.24601e-06
 1.685 1.17493e-06
 1.695 1.11561e-06
 1.705 1.03823e-06
 1.715 9.93997e-07
 1.725 9.39784e-07
 1.735 8.849e-07
 1.745 8.43329e-07
 1.755 7.9357e-07
 1.765 7.41976e-07
 1.775 7.04245e-07
 1.785 6.7571e-07
 1.795 6.3168e-07
 1.805 5.9884e-07
 1.815 5.70971e-07
 1.825 5.3621e-07
 1.835 5.00604e-07
 1.845 4.7611e-07
 1.855 4.49455e-07
 1.865 4.28947e-07
 1.875 4.03135e-07
 1.885 3.77929e-07
 1.895 3.57358e-07
 1.905 3.39226e-07
 1.915 3.18767e-07
 1.925 2.99116e-07
 1.935 2.84131e-07
 1.945 2.65151e-07
 1.955 2.50005e-07
 1.965 2.3693e-07
 1.975 2.22602e-07
 1.985 2.06859e-07
 1.995 1.99792e-07
