 0.005 0.00946972
 0.015 0.00869668
 0.025 0.00896712
 0.035 0.009117
 0.045 0.00920359
 0.055 0.00896427
 0.065 0.00891142
 0.075 0.00884581
 0.085 0.00875389
 0.095 0.00865897
 0.105 0.00865303
 0.115 0.00849555
 0.125 0.00838261
 0.135 0.00830341
 0.145 0.00820342
 0.155 0.00810355
 0.165 0.00796905
 0.175 0.00785237
 0.185 0.00771886
 0.195 0.00755686
 0.205 0.00743813
 0.215 0.00729066
 0.225 0.00714516
 0.235 0.00699499
 0.245 0.00684499
 0.255 0.00672052
 0.265 0.00656811
 0.275 0.00640492
 0.285 0.00620982
 0.295 0.00605313
 0.305 0.00592286
 0.315 0.00576695
 0.325 0.00559882
 0.335 0.00545788
 0.345 0.00531315
 0.355 0.00515372
 0.365 0.00498589
 0.375 0.00482548
 0.385 0.00469171
 0.395 0.00455609
 0.405 0.00439427
 0.415 0.00425574
 0.425 0.00410961
 0.435 0.00397357
 0.445 0.00384432
 0.455 0.00370801
 0.465 0.0035735
 0.475 0.00345192
 0.485 0.00333024
 0.495 0.00320243
 0.505 0.00308492
 0.515 0.00297465
 0.525 0.00285351
 0.535 0.0027361
 0.545 0.00264183
 0.555 0.0025327
 0.565 0.00242753
 0.575 0.00233926
 0.585 0.00224387
 0.595 0.00215016
 0.605 0.00206121
 0.615 0.00197775
 0.625 0.00189311
 0.635 0.00180787
 0.645 0.00173644
 0.655 0.00165691
 0.665 0.00158588
 0.675 0.00151869
 0.685 0.00145378
 0.695 0.00138775
 0.705 0.00132362
 0.715 0.00126602
 0.725 0.00120774
 0.735 0.00114825
 0.745 0.00109502
 0.755 0.00104389
 0.765 0.000998478
 0.775 0.000949131
 0.785 0.000907309
 0.795 0.000864264
 0.805 0.000823867
 0.815 0.000783076
 0.825 0.000744553
 0.835 0.000708923
 0.845 0.000675972
 0.855 0.000642803
 0.865 0.000609865
 0.875 0.000583085
 0.885 0.000553029
 0.895 0.000528345
 0.905 0.000498299
 0.915 0.000473622
 0.925 0.000449715
 0.935 0.000428035
 0.945 0.000406688
 0.955 0.000387385
 0.965 0.000364483
 0.975 0.000346286
 0.985 0.000329002
 0.995 0.000311839
 1.005 0.000297602
 1.015 0.000281669
 1.025 0.000266797
 1.035 0.000252438
 1.045 0.000237547
 1.055 0.000225391
 1.065 0.000214682
 1.075 0.000202666
 1.085 0.000192834
 1.095 0.000181702
 1.105 0.000171868
 1.115 0.000162936
 1.125 0.000154483
 1.135 0.000146617
 1.145 0.000138892
 1.155 0.000130351
 1.165 0.000123483
 1.175 0.00011715
 1.185 0.000110009
 1.195 0.000104658
 1.205 9.95097e-05
 1.215 9.37942e-05
 1.225 8.89248e-05
 1.235 8.3207e-05
 1.245 7.86431e-05
 1.255 7.37857e-05
 1.265 7.0187e-05
 1.275 6.62365e-05
 1.285 6.2861e-05
 1.295 5.9311e-05
 1.305 5.58215e-05
 1.315 5.30752e-05
 1.325 4.99321e-05
 1.335 4.74217e-05
 1.345 4.42309e-05
 1.355 4.22051e-05
 1.365 3.94748e-05
 1.375 3.73805e-05
 1.385 3.55248e-05
 1.395 3.38342e-05
 1.405 3.18022e-05
 1.415 2.9428e-05
 1.425 2.78408e-05
 1.435 2.64095e-05
 1.445 2.47736e-05
 1.455 2.35897e-05
 1.465 2.21675e-05
 1.475 2.10926e-05
 1.485 1.93708e-05
 1.495 1.83233e-05
 1.505 1.74658e-05
 1.515 1.67598e-05
 1.525 1.55473e-05
 1.535 1.45754e-05
 1.545 1.38428e-05
 1.555 1.30093e-05
 1.565 1.21418e-05
 1.575 1.15796e-05
 1.585 1.07234e-05
 1.595 1.01389e-05
 1.605 9.75965e-06
 1.615 9.04828e-06
 1.625 8.35966e-06
 1.635 8.07712e-06
 1.645 7.64495e-06
 1.655 7.12867e-06
 1.665 6.66821e-06
 1.675 6.50374e-06
 1.685 5.94283e-06
 1.695 5.48052e-06
 1.705 5.18831e-06
 1.715 4.99901e-06
 1.725 4.68538e-06
 1.735 4.37598e-06
 1.745 4.10645e-06
 1.755 3.97797e-06
 1.765 3.61542e-06
 1.775 3.43083e-06
 1.785 3.26262e-06
 1.795 3.03043e-06
 1.805 2.87157e-06
 1.815 2.70473e-06
 1.825 2.59075e-06
 1.835 2.34517e-06
 1.845 2.24189e-06
 1.855 2.11141e-06
 1.865 1.92029e-06
 1.875 1.87345e-06
 1.885 1.77001e-06
 1.895 1.63098e-06
 1.905 1.56785e-06
 1.915 1.44158e-06
 1.925 1.38655e-06
 1.935 1.30991e-06
 1.945 1.17938e-06
 1.955 1.14098e-06
 1.965 1.14176e-06
 1.975 9.92177e-07
 1.985 9.49891e-07
 1.995 8.77078e-07
